category_name,name,rating,votes,address
Cars,Sarvesh Trucks,4.5,5,"597, Tirupattur, Tirupattur - 635601, Near JMS Petrol Bunk, Lakshmi Nagar"
Cars,Ganesh Trucks,3.4,5,"padi Road, CMC, Vellore - 632004, Near By Raymond"
Cars,VDS Sayar Bajaj,4.0,5," 22/1, 2/2, Arni Road, Sainathapuram, Vellore - 632001, Dinakaran Bus Stop"
Cars,Jubilant Datsun,4.0,4,"vey No 374 & 375 New Vasoor, Alamelumangapuram, Alamelumangapuram, Vellore - 632009"
Cars,Jain Jubilant Cars Pvt Ltd,3.0,4,"109, New Vasur, Rangapuram, Vellore - 632009, Bridge End"
Cars,Ganesh Cars Pvt Ltd,4.2,2335,"32, New Bye Pass Road, Vellore Ho, Vellore - 632001, Near Green Circle"
Cars,Sri Amman Cars INDIA Pvt Lt..,4.0,2335,"67, Katpadi Main Road, Gandhi Nagar Vellore, Vellore - 632006, Next to Dominos Pizza"
Cars,Jains Hyundai,4.7,21,"108, Infant Leonard L-10054588, Alamelumangapuram, Vellore - 632009, Venkatapuram New Vasoor"
Cars,Amman Cars,4.8,21,"67, Katpadi Main Road, Gandhi Nagar East, Vellore - 632006, Gandhi Nagar"
Cars,Jain Cars,4.0,3241,"108, Bangalore to Chennai Highway, Vasur, Vellore - 632514, Near Venkatapuram New Vasoor"
Cars,Sarvesh Ford,3.9,3241,"296-3/2,, Chennai Bangalore Highway, Perumugai, Vellore - 632009, Indira Nagar, Perumugai"
Cars,Vds Sayar Bajajs,3.8,846,"23, Katpadi Road, Vellore Bazaar, Vellore - 632004, Near New Bus Stand"
Cars,Sayar Automotive Pvt Ltd,3.7,846,"31/2-4, Bangalore to Chennai Highways, Alamelumangapuram, Vellore - 632009, Opposite Ford Showroom, Perumugai"
Cars,Balaji Honda,3.9,786,"99/4b1, Balaji Honda Complex, Perumugai, Vellore - 632009, Near Kh Exports & Ggr College"
Cars,Sri Amman Cars,4.9,786,"gu Nagar, Uthangarai, Tamil Nadu 635207, Tirupattur Main Road, Tirupattur, Tirupattur - 635601"
Cars,Susee Motors India Pvt Ltd,4.2,484,"141, New Bye Pass Road, Kagithapattarai, Vellore - 632012, Near Chennai Silks Showroom, MP Sarathi Nagar"
Cars,Ganesh Cars Pvt Ltd,4.1,484,"197/1B1, National Hishways 46, Kakankar Railway Station, Vellore - 635654, Near Toll Gate, Pethakallupalli, Vaniyambadi"
Cars,Nexa Perumugai,4.2,242,"96/6, Nh 46, Chennai to Bangalore Highway, Perumugai, Vellore - 632009"
Cars,Sayar Cars,3.9,242,"3004, New Bye Pass Road Chennai to Bangalore Highway Road, Vellore Fort, Vellore - 632004, Near Collector Office"
Cars,Jain Jubilant Cars Pvt Ltd,4.2,214,"374/375, Alamelumangapuram, Vellore - 632009, Venkatapuram New Vasoor"
Cars,Rdcmotor,3.7,214,"9, Indra Nagar, Sathuvacheri, Vellore - 632009, Perumugai Sathuvancheri"
Cars,Balaji Honda,4.1,114,"99/4b1, Balaji  Honda Complez, Perumugai, Vellore - 632009, Near  Kh Exports & Ggr  Collage"
Cars,Ambur Babu Cars,4.0,114,"2, New Bypass Road, Vellore Market, Vellore - 632004, Opposite Hotel River View"
Cars,DNV Bajaj,3.9,91,"1/12, Vaniyambadi Main Road ,Fakritakka, Thiruppattur Vellore, Tirupattur - 635601, Thamaleri Muthur Post ,Near Reliance Petrol Bunk"
Cars,Ganesh Cars,4.3,91,"54/4, Krishnagiri Main Road, Tirupattur, Tirupattur - 635601, Near Velan Nagar Bus Stop & Amrita School"
Cars,Nissan Cars,3.8,36,"huvachari Perumugai, Perumugai, Vellore - 632009"
Cars,Gurudev Motors,3.8,36,"298/1/2, Perumugai, Vellore - 632009, Balunagar"
Cars,Jains Mahindra,3.8,28,"8, Lakshmi Nagar, Achamangalam, Tirupattur, Tirupattur - 635601"
Cars,Ganesh Cars,4.3,28,"rupathur, Vellore, Sh18, Vellore, Vellore, Salem Thirupathur Vaniyambadi Road, Tirupattur, Tirupattur - 635601"
Cars,Senthil Motors,4.3,25,"523/4 Tnhb Phase 2, Dharmapuri Main Road, Tirupattur, Tirupattur - 635601, Paliiya Tiles"
Cars,My Tvs,3.2,25," Blue Theater, Palavansathukuppam, National Highway 234, Vellore - 632002"
Cars,Jain Cars & Auto Sales Pvt ..,4.0,23,"653 J M Palani Complex, Vaniyampadi Road, Tirupattur, Vellore - 635601, Vallalar Nagar"
Cars,Jain Cars,3.8,23,"65, Tbn Biulding, Dindivenam Road, Vellore - 632009"
Cars,Arcot Motors Pvt Ltd,4.5,19,"46, Sathuvacheri, Vellore - 632009, Chennai - Bangalore Highway"
Cars,Vijay Sales Corporation,4.0,19,"99/ A, Vellore Katpadi Road, Gandhi Nagar Vellore, Vellore - 632006, Near Odai Pilliyar Kovil"
Cars,Chevrolet India,4.4,6,lore - 632001
Cars,Mani Auto Service,4.3,6,"ni Road, Bagayam, Vellore - 632002, Near Bagayam Police Station"
Cars,Global Cars,4.7,6,"i Road, Adukkamparai, Vellore - 632011, Near GH"
Cars,Samuthura Groups,4.0,6,"10, RKM Complex, 14th East Cross Street, Gandhi Nagar Vellore, Vellore - 632002"
Cars,Isuzu Vehicle Sales,4.9,5," Trucking, Nandhiyalam Street, Nandiyalam, Vellore - 632517, Bharat Benze"
Cars,Sarvesh Trucks,4.5,5,"597, Tirupattur, Tirupattur - 635601, Near JMS Petrol Bunk, Lakshmi Nagar"
Cars,Ganesh Trucks,3.4,5,"padi Road, CMC, Vellore - 632004, Near By Raymond"
Cars,VDS Sayar Bajaj,4.0,5," 22/1, 2/2, Arni Road, Sainathapuram, Vellore - 632001, Dinakaran Bus Stop"
Cars,Jubilant Datsun,4.0,4,"vey No 374 & 375 New Vasoor, Alamelumangapuram, Alamelumangapuram, Vellore - 632009"
Cars,Jain Jubilant Cars Pvt Ltd,3.0,4,"109, New Vasur, Rangapuram, Vellore - 632009, Bridge End"
Cars,Ganesh Cars Pvt Ltd,4.2,2335,"32, New Bye Pass Road, Vellore Ho, Vellore - 632001, Near Green Circle"
Cars,Sri Amman Cars INDIA Pvt Lt..,4.0,2335,"67, Katpadi Main Road, Gandhi Nagar Vellore, Vellore - 632006, Next to Dominos Pizza"
Cars,Jains Hyundai,4.7,21,"108, Infant Leonard L-10054588, Alamelumangapuram, Vellore - 632009, Venkatapuram New Vasoor"
Cars,Amman Cars,4.8,21,"67, Katpadi Main Road, Gandhi Nagar East, Vellore - 632006, Gandhi Nagar"
Cars,Jain Cars,4.0,3241,"108, Bangalore to Chennai Highway, Vasur, Vellore - 632514, Near Venkatapuram New Vasoor"
Cars,Sarvesh Ford,3.9,3241,"296-3/2,, Chennai Bangalore Highway, Perumugai, Vellore - 632009, Indira Nagar, Perumugai"
Cars,Vds Sayar Bajajs,3.8,846,"23, Katpadi Road, Vellore Bazaar, Vellore - 632004, Near New Bus Stand"
Cars,Sayar Automotive Pvt Ltd,3.7,846,"31/2-4, Bangalore to Chennai Highways, Alamelumangapuram, Vellore - 632009, Opposite Ford Showroom, Perumugai"
Cars,Balaji Honda,3.9,786,"99/4b1, Balaji Honda Complex, Perumugai, Vellore - 632009, Near Kh Exports & Ggr College"
Cars,Sri Amman Cars,4.9,786,"gu Nagar, Uthangarai, Tamil Nadu 635207, Tirupattur Main Road, Tirupattur, Tirupattur - 635601"
Cars,Susee Motors India Pvt Ltd,4.2,484,"141, New Bye Pass Road, Kagithapattarai, Vellore - 632012, Near Chennai Silks Showroom, MP Sarathi Nagar"
Cars,Ganesh Cars Pvt Ltd,4.1,484,"197/1B1, National Hishways 46, Kakankar Railway Station, Vellore - 635654, Near Toll Gate, Pethakallupalli, Vaniyambadi"
Cars,Nexa Perumugai,4.2,242,"96/6, Nh 46, Chennai to Bangalore Highway, Perumugai, Vellore - 632009"
Cars,Sayar Cars,3.9,242,"3004, New Bye Pass Road Chennai to Bangalore Highway Road, Vellore Fort, Vellore - 632004, Near Collector Office"
Cars,Jain Jubilant Cars Pvt Ltd,4.2,214,"374/375, Alamelumangapuram, Vellore - 632009, Venkatapuram New Vasoor"
Cars,Rdcmotor,3.7,214,"9, Indra Nagar, Sathuvacheri, Vellore - 632009, Perumugai Sathuvancheri"
Cars,Balaji Honda,4.1,114,"99/4b1, Balaji  Honda Complez, Perumugai, Vellore - 632009, Near  Kh Exports & Ggr  Collage"
Cars,Ambur Babu Cars,4.0,114,"2, New Bypass Road, Vellore Market, Vellore - 632004, Opposite Hotel River View"
Cars,DNV Bajaj,3.9,91,"1/12, Vaniyambadi Main Road ,Fakritakka, Thiruppattur Vellore, Tirupattur - 635601, Thamaleri Muthur Post ,Near Reliance Petrol Bunk"
Cars,Ganesh Cars,4.3,91,"54/4, Krishnagiri Main Road, Tirupattur, Tirupattur - 635601, Near Velan Nagar Bus Stop & Amrita School"
Cars,Nissan Cars,3.8,36,"huvachari Perumugai, Perumugai, Vellore - 632009"
Cars,Gurudev Motors,3.8,36,"298/1/2, Perumugai, Vellore - 632009, Balunagar"
Cars,Jains Mahindra,3.8,28,"8, Lakshmi Nagar, Achamangalam, Tirupattur, Tirupattur - 635601"
Cars,Ganesh Cars,4.3,28,"rupathur, Vellore, Sh18, Vellore, Vellore, Salem Thirupathur Vaniyambadi Road, Tirupattur, Tirupattur - 635601"
Cars,Senthil Motors,4.3,25,"523/4 Tnhb Phase 2, Dharmapuri Main Road, Tirupattur, Tirupattur - 635601, Paliiya Tiles"
Cars,My Tvs,3.2,25," Blue Theater, Palavansathukuppam, National Highway 234, Vellore - 632002"
Cars,Jain Cars & Auto Sales Pvt ..,4.0,23,"653 J M Palani Complex, Vaniyampadi Road, Tirupattur, Vellore - 635601, Vallalar Nagar"
Cars,Jain Cars,3.8,23,"65, Tbn Biulding, Dindivenam Road, Vellore - 632009"
Cars,Arcot Motors Pvt Ltd,4.5,19,"46, Sathuvacheri, Vellore - 632009, Chennai - Bangalore Highway"
Cars,Vijay Sales Corporation,4.0,19,"99/ A, Vellore Katpadi Road, Gandhi Nagar Vellore, Vellore - 632006, Near Odai Pilliyar Kovil"
Cars,Chevrolet India,4.4,6,lore - 632001
Cars,Mani Auto Service,4.3,6,"ni Road, Bagayam, Vellore - 632002, Near Bagayam Police Station"
Cars,Global Cars,4.7,6,"i Road, Adukkamparai, Vellore - 632011, Near GH"
Cars,Samuthura Groups,4.0,6,"10, RKM Complex, 14th East Cross Street, Gandhi Nagar Vellore, Vellore - 632002"
Cars,Isuzu Vehicle Sales,4.9,5," Trucking, Nandhiyalam Street, Nandiyalam, Vellore - 632517, Bharat Benze"
Cars,Sarvesh Trucks,4.5,5,"597, Tirupattur, Tirupattur - 635601, Near JMS Petrol Bunk, Lakshmi Nagar"
Cars,Ganesh Trucks,3.4,5,"padi Road, CMC, Vellore - 632004, Near By Raymond"
Cars,VDS Sayar Bajaj,4.0,5," 22/1, 2/2, Arni Road, Sainathapuram, Vellore - 632001, Dinakaran Bus Stop"
Cars,Jubilant Datsun,4.0,4,"vey No 374 & 375 New Vasoor, Alamelumangapuram, Alamelumangapuram, Vellore - 632009"
Cars,Jain Jubilant Cars Pvt Ltd,3.0,4,"109, New Vasur, Rangapuram, Vellore - 632009, Bridge End"
Cars,Sri Saravana Motors,4.8,2,"pass Rd-, Vellore Ho, Vellore - 632001"
Cars,Sayar Aautomotive (P) Ltd,4.0,2,"iyambadi Road, Tirupattur, Tirupattur - 635601, Near Chola Finance"
Cars,MG Hector Vellore,4.1,2,"Showroom, Chennai Highway, Rangapuram, vellore - 632009, 3M Car Care Opp"
Cars,Kun Isuzu,5.0,2,"vey No: 187/7b2, Bangalore Road, Walajapet, Vellore - 632513, Opposite to Rathnagiri Temple"
Cars,Kun Isuzu Tirupattur,5.0,10," Hero Showroom, Tirupattur Main Road, Thiruppattur Vellore, Vellore - 635601, Tamil Nadu"
Cars,Team Kshatriya,4.0,10,"lore Ho, Vellore - 632001, Vit University"
Cars,Vijai Sales Corporation,2.0,1,"99/A, Vellore Katpadi Road, Katpadi, Vellore - 632007, Near Balajai Theatre & Near Odapillayar Koil Bus Stop"
Cars,Ganesh Cars (P) Ltd,1.0,1,"96/6 NH46, Chennai to Bangalore Highway, Vellore HO, Vellore - 632001"
Finess Centers,B Fit Fitness Centre,4.3,222,"ind Bombay Ananda Bhavan, Mathi Nagar Road, Katpadi, Gandhi Nagar, Vellore - 632006"
Finess Centers,Cosmic Yoga Studios,4.8,222,"gam Residency, Sankaranpalayam, Vellore - 632001, Opposite to Petrol Bunk"
Finess Centers,Stayoung Fitness Equipments,4.7,28,"14 Bharathidasan Street, Arcot Byepass, Ranipet Vellore, Vellore - 632509, Near SSS College"
Finess Centers,V Fitness Club,4.6,28,"7, 42nd Street, Phase 2, Sathuvacheri, Vellore - 632009, Near By Bombay Aananda Bhavan"
Finess Centers,Snap Fitness,4.2,5,"36 2nd Floor, RPM Street, Sankaranpalayam, Vellore - 632001, LG Showroom"
Finess Centers,A J Fitness,4.5,5,"2, Chennai Salai, Vellore Engg College, Vellore - 632014, Opposite VIT Hallmart"
Finess Centers,Sai Fitness Studio,4.6,51," 76 2nd  Floor  South Avenue Road, Sathuvacheri, Vellore - 632009, Near Court Next"
Finess Centers,V Solid Unisex Fitness Stud..,4.9,51,"t 9, V Solid Unisex Fitness Studio, 48 B, Subramaniya Nagar, Kosapet, Arni Road, Sainathapuram, Vellore - 632001"
Finess Centers,SnapFitness,4.1,36,"thri Nagar, Veerasamy Nagar, Krishna Nagar, Vellore - 632001"
Finess Centers,Iron Fitness & Weight Loss ..,4.7,36,"upet Road, Tirupattur, Tirupattur - 635601"
Finess Centers,Slim Chance Fitness Studio,4.2,70,".R. Complex 2nd Floor, Tiruvalam Road, KATPADI VELLORE, Vellore - 632002, OPP - VIT Main Gate"
Finess Centers,Leo Gym,4.5,70," East Main Road, Rountana Mandapam Road, Gandhi Nagar West, Vellore - 632006, Near EB Stop, Above Elloras Building, Suthanthira Ponvizha Nagar"
Finess Centers,M R Boxing Academy,4.4,68,"1, MUTHU NAGAR, Kagithapattarai, Vellore - 632012, GOVT SCHOOL BACKSIDE and NEAR BUSSTOP"
Finess Centers,Friends Gym,3.8,68,"nnaistreet, Bharammapuram, Brahmapuram, Vellore - 632014"
Finess Centers,V Fitness Club,4.6,64,", South Avenue, Corner, Sathuvachari, Murugan Theatre Road, Murugan Theatre Roadroad, Sathuvacheri, Vellore - 632009"
Finess Centers,Krishna Fitwise Training,4.4,64,", Rajiv Gandhi Nagar, Rv Nagar, First Main Road, Krishna Nagar, Vellore - 632001, Krishna Nagar"
Finess Centers,Krishna Fitwise Training,4.4,43,"1, Azad Main Road, Vellore HO, Vellore - 632001, Near Debtor Ground Opposite"
Finess Centers,Sri Durga Executives Gym,3.9,43,"4, Sathupalayam, Vellore - 632113, Near Sri Durganagar,Sathumadurai"
Finess Centers,Shape Up Unisex Fitness Hub,4.9,51,"b, Gmk Plaza, Tnhb Area, Walajapet, Vellore - 632513, Near By Csb Bank"
Finess Centers,Sri Moogambigai Gym,4.1,51,"ot Road, Kagithapattarai, Vellore - 632012, Near Sri Thandava Vinayagar Temple"
Finess Centers,Next Level Fitness,4.9,30,"64,1 St Floor,Dr Theater Complex, MBT RoadS, Ranipet Industrial Estate, Vellore - 632403, Near ESI Bus Stop"
Finess Centers,King Gym,4.5,30,"128, Shankar Nagar, Sholinghur, Sholingur, Vellore - 631102, Near Sbi Bank"
Finess Centers,Spartan Multi Gym,4.9,25,"48, Seduvalai, Vellore - 632104"
Finess Centers,Phoenix Fitness Centre,3.7,25,"86/1, Rathina Kulam Singh Street , Arani Road, Kosapet, Vellore - 632001"
Finess Centers,Rajesh Gym,4.1,23,"ruvalluvar Nagar, Ramset Nagar, Thorapadi, Vellore - 632002"
Finess Centers,Mgs Silambam School,4.7,23,"huvachari, Bramanar Street, Sathuvacheri, Vellore - 632009, Near Sivan Kovil"
Finess Centers,The Jazz Studio,4.8,22,"8  2nd Floor, Thirumalai Street, Walajapet, Vellore - 632513, Opposite to Indian Bank"
Finess Centers,V.I.T. Outdoor Stadium,4.0,22," University, Vellore, Vellore HO, Vellore - 632001"
Finess Centers,World Gym,4.5,20,"17, Bujannarao Street, Walajapet, Vellore - 632513"
Finess Centers,Kavin Fitness Center,4.4,20," Moonavur, Kel Moonavur Main Road, Abdullapuram, Vellore - 632010"
Finess Centers,New Spartans Fitness Studio,4.5,11,"66, Anna Salai, Vellore - 632001, Upstair Vijya Bank"
Finess Centers,Raj Western Gym,3.7,11,"42/B, Nallapattrai Chinna Street, Velapadi, Vellore - 632001"
Finess Centers,Naveen Hitech Gym,3.6,11,".T. Road, Katpadi, Vellore - 632007, Near Apsara Theatre"
Finess Centers,Preksha Yoga Centre,4.7,11,"ngam Nagar, Sedukkarai, Pudupet, Bosepet, Gudiyattam, Gudiyattam Railway Station, Vellore - 635803"
Finess Centers,Health Fitness Gym,3.7,11,"avaram, Vellore - 632505, SBI ATM Back Side"
Finess Centers,Prasanna Shuttle Club,4.2,11,"iyambadi, Vellore - 632102"
Finess Centers,Senguthar Fitness Centre,4.8,10,"apakkam, Vellore - 632521"
Finess Centers,Amma Park And Amma Gym,4.7,10,"48, Vellore - 632517"
Finess Centers,Ram Gym,4.4,10,"edkar Street, Vellore HO, Vellore - 632001, Near By Watertank"
Finess Centers,Rock Gym,4.4,10,"11, Anaicut, Vellore - 632101, Near Anaicut"
Finess Centers,Ronic Gym,3.7,8,"t Main Road, Katpadi, Vellore - 632007, Near A.P. Store"
Finess Centers,Fitness Hub,5.0,8," University, Ulubari, Vellore - 632014"
Finess Centers,Edakudam Boys,4.9,7,"apperi, Vaikom, Vellore - 631052"
Finess Centers,Chandana Fitness Centre,4.3,7," M Nagar, Arch Entrance- Next to Uma Jewellery,, PALLIKONDA, Pallikonda, Vellore - 635809, Near Dhanammal Ranganathan Kalyana Mandapam, Gudiyatham Road."
Finess Centers,Power Star Team Grund Chitt..,3.4,7,"jurpattu, Vellore - 632057"
Finess Centers,Kannan Gym,3.7,7,"nan Gym, Vellore, Vellore Bazaar, Vellore - 632002, Velore"
Finess Centers,Subash Chandra Boss Army Ph..,4.6,7,"ur R.f, Vellore - 632405"
Finess Centers,Leo Gym,4.4,7,", Arcot Road, Kagithapattarai, Vellore - 632012"
Finess Centers,Multi Martial Arts Institut..,4.4,7,"r VIT, Near VIT ,Katpadi, Gandhi Nagar East, Vellore - 632006, Opposite to VIT"
Finess Centers,Alin Gym,4.4,7,"pampattu, Vellore - 632113"
Finess Centers,Sri Moogambigai gym,4.2,5,"260,Arcot Road,Saidapet,Vellore., Saidapet Vellore, Vellore - 632012"
Finess Centers,Sps Talent Center,5.0,5,"3,Km Complex, Bharathi Nagar, Ranipet, Bharathidasan Road, Pachur, Vellore - 635854"
Finess Centers,Prakasaa Fitness Center,4.5,4,"54, Sholinghur, Sholingur, Vellore - 631102"
Finess Centers,Aarthy Beauty Clinic And Gy..,3.5,4,"8, Gandhi Nagar, Gandhi Nagar Vellore, Vellore - 632006, 2nd East Main Road"
Finess Centers,Appollo Executive,3.4,4,"ollo Executive, Vellore, Kosapet, Vellore - 632001"
Finess Centers,Ronnic Gym,5.0,4," 36/1, Vijay Complex, Battai Street,Arni Road, Velapadi, Vellore - 632001, Near Velapadi Bus Stop"
Finess Centers,Jo And Ale Fitness Centre,4.8,4,"i Road, Edayansathu, Vellore - 632002, Opposite Govenment School"
Finess Centers,Alif Power Nutrition and Gy..,4.7,4,"ithapatarai, Kagithapattarai, Vellore - 632012"
Finess Centers,Rajesh Multi Gym,4.5,4," 218, Azath Road, Thorapadi, Vellore - 632002, Near MGR Statue"
Finess Centers,Muscle Addicts Gym,5.0,4,"2/543/5, Jaya Prakash Narayan Nagar, Thennandiyalam, Melvisharam, Vellore - 632509, Opposite to Kh Boys School"
Finess Centers,ronic gym,4.0,2,"r btm mahal, Gandhi Nagar Vellore, Vellore - 632006, silk mill kalinjur"
Finess Centers,Robby Robinson,3.0,2,"diyan Complex, 1st Floor, Vivekanandan Street, Millenium Plaza, Gandhi Nagar Vellore, Vellore - 632006"
Finess Centers,H H H Multi Gym,5.0,2,"135, Bangalore Road, Shenbakkam, Vellore - 632008, Near Bus Stop, Mullipalayam"
Finess Centers,Ajiths Palace,5.0,2," Janakiraman Layout, Kammavanpet, Varagur, Vellore - 632507"
Finess Centers,Rambo Gym,5.0,1,"42 Sri Lakshmi Compiex 3rd Floor, Thoppai Chetty Street, Walajapet, Vellore - 632513, Via Fort"
Finess Centers,Charan Fitness Studio,5.0,1,"601/281, Arakkonam Road,Park Street, Sholingur, vellore - 631102, Stellar IT Company Opposite"
Finess Centers,RajendiraSivakumar TREASURE..,5.0,1,"thavalli, Rajapalayam, Vellore - 635653, Mariamman Kovil Opp"
Finess Centers,Iron Swim & Fit,5.0,1,"74/11 C, Su Pallipattu, Tirupattur, Tirupattur - 635601, Near Rani Mahal"
Finess Centers,Theju Fitness Centre,4.0,1,"Sathish Complex, 8th East Main Road, Gandhi Nagar Vellore, Vellore - 632006, Near Dhanabakyam Kalyana Mandapam"
Finess Centers,Gym India Fitness Center,3.5,1," S Main Road, Natrampalli, Vellore - 635852"
Finess Centers,Dheeran Chinna Malaiyar Sha..,3.0,1,"jurpattu, Vellore - 632057"
Finess Centers,Deen Fitness & Gym,3.0,1,"119/16, Chairman Duraisamy Road, Tirupattur, Vellore - 635601"
Finess Centers,Slim Chance Fitness Studio,4.2,1,"bhav Nagar, Katpadi north, Katpadi - 632007"
Finess Centers,Aj Fitness,4.6,1,"nnaisalai, Katpadi north, Katpadi - 632007"
Finess Centers,Friends Shuttle Ground,5.0,45,"006, V G Rao Nagar, Bharathi Nagar, Katpadi north, Katpadi - 632007"
Finess Centers,Olimpia Gym,2.0,45,"hupettai Road, Tirupattur, Vellore - 635601, gb complex kvp bank"
Finess Centers,Palan Teju Dhanalakshmi Hou..,1.0,14,"ungalipatti, Vellore - 635654"
Finess Centers,Arnold Fitness Center,0.5,14," Bus Stand, Textile Market, Tirupattur, Vellore - 635601"
Chemists,Alshifa Medicals,2.3,5,"50/A, BTC Road, Saidapet Vellore, Vellore - 632012, Near Seenu Sweet Stall"
Chemists,Jan Aushadhi Makkal Marundh..,4.9,5,"1/5, Officers Line, Krishna Nagar, Vellore - 632001, Near Darling Residency Hotel"
Chemists,Bawa Smart Pharmacy,5.0,4,"11, Officers Line, Vellore - 632001, Opposite to Anna Kalaiarangam"
Chemists,Sri Suki Pharma,3.7,4,"637, Phase 2 South Avenue Road, Sathuvacheri, Vellore - 632009, Near Baba Hospital"
Chemists,Rajan Medicals,4.2,6,"34 A Kmc Shopping Complex, Kosapet, Vellore - 632001, Opposite Raja Theatre"
Chemists,Apollo Pharmacy,4.1,6,"47, Krishnagiri Main Road, Chairman Durai Street, Vellore Bazaar, Vellore - 632004, Near Hospital Bus Stop"
Chemists,Apollo Pharmacy,4.1,10," No 73 Old No 15/2, Dr Idda Scuddar Road, Vellore Bazaar, Vellore - 632004, Near Cmc"
Chemists,Jandice Medicine House,4.5,10,"ajapet, Vellore - 632513"
Chemists,M S Medicals,5.0,190,"adarami, Vellore - 632603"
Chemists,Medplus,4.0,190,"p No 3, Ground Floor, No 263/B1, RTO Road, Phase II, Sathuvacheri, Vellore - 632009, Near Sathuvachari Bus Stop"
Chemists,Rajan Medicals,4.3,32,"264/2, Sathuvacheri, Vellore, RTO Office Road, Sathuvacheri, Vellore - 632009"
Chemists,Bawaa Pharmacy,4.4,32,"82, Chandra Residency, IDA Scudder Road, CMC, Vellore - 632004, Opposite CMC Main Gate"
Chemists,Apollo Pharmacy,3.9,29,"p No 75 Old No 33, MBT Road Trunk Road, Walajapet, Vellore - 632513"
Chemists,Medplus,3.8,29,"26, Chittoor Road, Gandhi Nagar Vellore, Vellore - 632006, Near Silk Mill Bus Stop"
Chemists,Medplus,3.8,28,": 26, Chittor Main  Road, Gandhi Nagar Vellore, Vellore - 632006, Nearby ICICI ATM Opposite"
Chemists,Kayes Pharmacy,4.1,28," A, Vellore Road, Katpadi, Vellore - 632007, Near Panchayat Board Office"
Chemists,Jan Aushadhi,4.7,28,"20, Thilagam Complex, Kangeyanallore Road, Gandhi Nagar Vellore, Vellore - 632006, Near Dkm Kalyana Mandapam Gandhi Nagar,Near Dkm Kalyana Mandapam Bus Stop"
Chemists,Sun Medicals,4.7,28,":78, Sripuram Road, Thorapadi, Vellore - 632002, Near Periyaallapuram"
Chemists,Sun Medicals,4.7,28,"78, Azad Road, Thorapadi, Vellore - 632002, Opp LAKCHANA SWEETS"
Chemists,Karpagam Co-Operation Medic..,4.0,28,"ice Line, Krishna Nagar, Vellore - 632001, Near Karpagam Super Market"
Chemists,Banu Medicals,3.8,21,": 75/2, Ida Scudder Road,Arcot Road, Vellore Fort, Vellore - 632004, Near Cmc Hospital Opp"
Chemists,Rajan Medicals,3.3,21,"32/A, East Cross Street, Gandhi Nagar Vellore, Vellore - 632006, Opposite Silk Mill Store"
Chemists,Saravana Pharmacy,3.3,21,"22/1, Mens Hostel, Between C & D Block, Vit University Campus, Vellore - 632014"
Chemists,Apollo Pharmacy,4.5,21,"14/6, Chittoor Salai, Gandhi Nagar Vellore, Vellore - 632006, Near Silkmill"
Chemists,Rajan Medical Main,2.9,16," 3, Jawan's Market, Vellore, Vellore - 632001, Near Postoffice"
Chemists,Sarvana Medical Shop,3.4,16," University, Vellore Engg College, Vellore - 632014"
Chemists,City Medical,4.6,15," St, Pudupet, Melvisharam, Vellore - 632509"
Chemists,Madura Medicals,3.9,15,"6 A, Palanisamy Road, Tirupattur, Tirupattur - 635601, Near CSI Church"
Chemists,Imran Medical,4.6,15,"asalai Main Road, Melvisharam, Vellore - 632509, Opp to Masoothi"
Chemists,HARE Krishna Medicals,4.5,15,", MARKET ST, Sholingur, Vellore - 631102, SHOLINGHUR"
Chemists,Vasan Medical Hall,4.1,11,"0/3, Arcot Road, Vellore Bazaar, Vellore - 632004, Near Christian Medical College"
Chemists,Jeevan Pharmacy,3.0,11,"5 KGN Complex Ground Floor, Arni Road, Bagayam, Vellore - 632002"
Chemists,Jeevan Pharmacy,3.0,11,"287A, Arni Road, Virupakshipuram, Vellore - 632002, Opposite KVB ATM"
Chemists,Krishna Medicals,4.7,11,"122, Alangayam, Alangayam, Vellore - 635701"
Chemists,Shameem Pharmacy,4.4,11,", Annasalai Main Road, Melvisharam, Vellore - 632509"
Chemists,Apollo Pharmacy,4.3,11,"296 A, Arni Road, Bagayam, Vellore - 632002, Virupathchipuram"
Chemists,Rz Medicals,4.3,10,"@26, Abdul Hakeem Road, Melvishram Vellore, Vellore - 632509, Near Fathima Clinic Melvisharam"
Chemists,Rajan Medicals,4.3,10,"5, MBT Road, Walajapet, Vellore - 632513"
Chemists,Apollo Pharmacy,4.0,10,"429, Highway Road, Gudiyattam Railway Station, Vellore - 635803, Pernampet"
Chemists,Sri Suki Pharma,3.7,10,"huvacheri, Vellore - 632009, Near Vallalar School"
Chemists,Apollo Pharmacy,3.4,10,"21, Post Office Street, Sholingur, Vellore - 631102"
Chemists,Ifra Medicals,4.9,10,"7, Railway Station Road, Tirupattur, Vellore - 635601, Near By Vadamalai Bhavan Hotel"
Chemists,Modern Nursery Gardens,4.0,9,"iyandapalli, Vellore - 635651"
Chemists,Anu Medicals,4.6,9,"94, Thennamara Street, Kosapet, Vellore - 632001, Near Rapson Drughouse"
Chemists,Government Veterinary Hospi..,4.2,7,"ikalmedu, Pudupettai, Pudupettai, Vellore - 635651"
Chemists,Apollo Pharmacy,3.7,7,"638/B, RTO Road, Sathuvacheri, Vellore - 632009, Near King Mobile"
Chemists,Appollo Pharmacy,3.2,9,"visharam, Vellore - 632509"
